filename|text
segment_1625.wav|Թզուկները պնդում էին, որ առհասարակ պետք չէր նրան հետները վերցնել, և վրդովվում էին, թե ինչու նա կորավ ու ոչ թե մնաց իրենց հետ, և ինչու Հենդալֆը չի ընտրել մեկ ուրիշ ավելի խելոքի
segment_1626.wav|― Առայժմ նա ավելի շատ հոգս է պատճառում, քան օգուտ է տալիս,― ասաց մեկը
segment_1627.wav|― Իսկ ինչ մնում է ետ գնալ և փնտրել նրան մութ թունելներում, ապա ես թքել եմ նրա վրա…  ― Այո, ես եմ նրան բերել ինձ հետ, իսկ ես անօգտակար ոչինչ չեմ անում
segment_1628.wav|Կամ օգնեք ինձ գտնել նրան, կամ ես կհեռանամ, և ինքներդ տհաճությունների մեջ կընկնեք
segment_1629.wav|Իսկ եթե մենք նրան գտնենք, դեռ շատ անգամ ինձնից շնորհակալ կլինեք
segment_1630.wav|Ինչո՞ւ ինքդ փախար, Դորի, իսկ նրան թողեցիր…  ― Դուք էլ լինեիք՝ կթողնեիք,― զայրացած պատասխանեց Դորին,― եթե խավարում ձեր ոտքից քաշեին և դանակով մեջքիդ հասցնեին…  ― Իսկ դրանից հետո ինչո՞ւ նրան չվերցրիր…  ― Ողորմած տեր… Դուք դեռ հարցնո՞ւմ եք… Գոբլինները մթության մեջ կռվում էին, կծում, թափվում մեկը մյուսի վրա, խփում՝ ում պատահի… Քիչ էր մնում դուք Գլեմդրինգով իմ գլուխը թռցնեիք, իսկ Տորինը Օրկրիստով խոցում էր բոլոր կողմերը
segment_1631.wav|Այդտեղ դուք բոլորին կուրացրիք ձեր լույսով, գոբլինները վժժոցով նահանջեցին, դուք գոռում էիք․ «Բոլորն իմ ետևից», և բոլորը ենթարկվեցին
segment_1632.wav|Այսինքն՝ մենք մտածում էինք, որ վերջ
segment_1633.wav|Դուք շատ լավ էիք հասկանում, որ մենք ժամանակ չունենք մեզ հաշվելու
segment_1634.wav|Մենք ծլկեցինք ժամապահների կողքով, դռնից դուրս փախանք և գլորվեցինք այստեղ
segment_1635.wav|Եվ ահա այստեղ ենք, իսկ գողը չկա, այ ոչ ու փուչ լինի նա…  ― Իսկ գողն էստեղ է որ կա,― հայտարարեց Բիլբոն՝ առաջ գալով և մատանին մատից հանելով
segment_1636.wav|Աստվա՜ծ իմ, ինչպե՜ս վեր թռան անակնկալից
segment_1637.wav|Ինչպե՜ս գոռգոռացին զարմանքից և ուրախությունից
segment_1638.wav|Հենդալֆը զարմացած էր ուրիշներից ոչ պակաս, բայց իհարկե, ավելի գոհ
segment_1639.wav|Նա Բալինին կանչեց և նկատողություն արեց, ասելով այն ամենը, ինչ մտածում էր պահակների մասին, որոնց պատճառով կողմանկի մեկը կարող է անսպասելիորեն հայտնվել, ասես երկնքից ընկած
segment_1640.wav|Պետք է ասել, որ այդ դեպքից հետո թզուկների աչքում Բիլբոն խիստ բարձրացավ
segment_1641.wav|Եթե առաջ, չնայած Հենդալֆի հավատացումներին, նրանք կասկածում էին, որ Բիլբոն առաջին կարգի գող է, ապա հիմա նրանց կասկածները փարատվեցին
segment_1642.wav|Բալինը մյուսներից ավելի էր շշմել
segment_1643.wav|Եվ բոլոր թզուկները խոստովանեցին, որ Բիլբոն ճարպիկ է
segment_1644.wav|Բիբլոն գովեստներից այնքան շոյված էր, որ, իր մտքում ծիծաղելով, ոչինչ չասաց մատանու մասին, իսկ երբ նրան հարցեր տվեցին, նա պատասխանեց․  ― Դե, պարզապես կամացուկ, գաղտագողի ծլկեցի, հոբիտական ձևով
segment_1645.wav|― Նույնիսկ մուկը չէր կարող ծլկել իմ քթի տակից և աննկատ մնալ,― ասաց Բալինը
segment_1646.wav|― Կնգուղս հանում եմ ձեր առջև
segment_1647.wav|― Որը և նա արեց, ավելացնելով․― Բալին, ձեզ ծառա
segment_1648.wav|― Միստր Բեգինս, ձեր ծառան,― պատասխանեց Բիլբոն
segment_1649.wav|Հետո նրանք հաշիվ պահանջեցին Բիլբոյի արկածների մասին, սկսած այն պահից, ինչ նա կորել էր
segment_1650.wav|Եվ Բիլբոն պատմեց ամեն ինչ… Բացի նրանից, որ գտել էր մատանին
segment_1651.wav|(«Առայժմ կսպասեմ»,― վճռեց նա)
segment_1652.wav|Առանձնապես նրանց հետաքրքրեց հանելուկներով մրցությունը, իսկ երբ նա նկարագրեց Գոլլումին, թզուկները, կարեկցելով հանդերձ, սարսափեցին
segment_1653.wav|― Եվ այստեղ, երբ նա նստեց իմ կողքը, էլ ոչինչ հնարել չկաորղացա,― եզրափակեց Բիլբոն,― պարզապես հարցրի․ «Ի՞նչ կա իմ գրպանում»
segment_1654.wav|Եվ երեք անգամն էլ չպատասխանեց
segment_1655.wav|Այն ժամանակ ես ասացի․ «Դու խոստացար
segment_1656.wav|Դե հիմա դուրս բեր ինձ»։ Բայց նա հարձակվեց ինձ վրա և ուզում էր սպանել, ես փախա ու վայր ընկա, իսկ նա մթության մեջ ինձ չնկատեց
segment_1657.wav|Այն ժամանակ ես նրա ետևից գնացի ու լսեցի, որ քթի տակ ինչ֊որ բան է քրթմնջում
